Location Name Key,Latitude,Longitude,Country or Region,Province or State,USA State County,FIPS USA State County code
Burundi,-3.3731,29.9189,Burundi,,,
"Butler, AL, USA",31.75300095,-86.68057478,USA,AL,Butler,01013
"Butler, IA, USA",42.73172833,-92.79015971,USA,IA,Butler,19023
"Butler, KS, USA",37.78134351,-96.83878537,USA,KS,Butler,20015
"Butler, KY, USA",37.20946153,-86.68748787,USA,KY,Butler,21031
"Butler, MO, USA",36.71462476,-90.40421163,USA,MO,Butler,29023
"Butler, NE, USA",41.22703692,-97.13106306,USA,NE,Butler,31023
"Butler, OH, USA",39.44012838,-84.57388716,USA,OH,Butler,39017
"Butler, PA, USA",40.91152759,-79.91351055,USA,PA,Butler,42019
"Butte, CA, USA",39.66727762,-121.6005252,USA,CA,Butte,06007
"Butte, ID, USA",43.72592209,-113.1735463,USA,ID,Butte,16023
"Butte, SD, USA",44.90608745,-103.5079318,USA,SD,Butte,46019
"Butts, GA, USA",33.283094500000004,-83.95435040000002,USA,GA,Butts,13035
"CA, USA",36.1162,-119.6816,USA,CA,,
"Cabarrus, NC, USA",35.3877799,-80.55267168,USA,NC,Cabarrus,37025
"Cabell, WV, USA",38.42424062,-82.23855912,USA,WV,Cabell,54011
Cabo Verde,16.5388,-23.0418,Cabo Verde,,,
"Cache, UT, USA",41.72330587,-111.74436670000001,USA,UT,Cache,49005
"Caddo, LA, USA",32.57991587,-93.88375652,USA,LA,Caddo,22017
"Caddo, OK, USA",35.17364557,-98.37534464,USA,OK,Caddo,40015
"Calaveras, CA, USA",38.20537103,-120.55291299999999,USA,CA,Calaveras,06009
"Calcasieu, LA, USA",30.22931235,-93.35400434,USA,LA,Calcasieu,22019
"Caldwell, KY, USA",37.14749129,-87.86948214,USA,KY,Caldwell,21033
"Caldwell, LA, USA",32.0902519,-92.11752148,USA,LA,Caldwell,22021
"Caldwell, MO, USA",39.65620858,-93.98308093,USA,MO,Caldwell,29025
"Caldwell, NC, USA",35.95204977,-81.54799522,USA,NC,Caldwell,37027
"Caldwell, TX, USA",29.83668859,-97.61814775,USA,TX,Caldwell,48055
"Caledonia, VT, USA",44.46548598,-72.10314651,USA,VT,Caledonia,50005
"Calgary, Alberta, Canada",51.0447,-114.0719,Canada,Alberta,Calgary,
"Calhoun, AL, USA",33.77483727,-85.82630386,USA,AL,Calhoun,1015
"Calhoun, AR, USA",33.55598792,-92.49974403,USA,AR,Calhoun,05013
"Calhoun, FL, USA",30.40666734,-85.19394153,USA,FL,Calhoun,12013
"Calhoun, GA, USA",31.53169785,-84.62725131,USA,GA,Calhoun,13037
"Calhoun, IA, USA",42.38521079,-94.64046046,USA,IA,Calhoun,19025
"Calhoun, IL, USA",39.16840183,-90.66330078,USA,IL,Calhoun,17013
"Calhoun, MI, USA",42.24633834,-85.00493569,USA,MI,Calhoun,26025
"Calhoun, MS, USA",33.93683395,-89.33686647,USA,MS,Calhoun,28013
"Calhoun, SC, USA",33.66926881,-80.77722168,USA,SC,Calhoun,45017
"Calhoun, TX, USA",28.47048236,-96.61633945,USA,TX,Calhoun,48057
"Calhoun, WV, USA",38.84315422,-81.11934872,USA,WV,Calhoun,54013
"Callahan, TX, USA",32.29760619,-99.37326312,USA,TX,Callahan,48059
"Callaway, MO, USA",38.83674754,-91.92186505,USA,MO,Callaway,29027
"Calloway, KY, USA",36.62093411,-88.2731593,USA,KY,Calloway,21035
"Calumet, WI, USA",44.0816316,-88.21780273,USA,WI,Calumet,55015
"Calvert, MD, USA",38.53961642,-76.56820632,USA,MD,Calvert,24009
"Camas, ID, USA",43.46665742,-114.8065892,USA,ID,Camas,16025
Cambodia,12.5657,104.9910,Cambodia,,,
"Cambria, PA, USA",40.49527404,-78.71377428,USA,PA,Cambria,42021
"Camden, GA, USA",30.92951916,-81.66601818,USA,GA,Camden,13039
"Camden, MO, USA",38.02199522,-92.76083747,USA,MO,Camden,29029
"Camden, NC, USA",36.33804939,-76.15568396,USA,NC,Camden,37029
"Camden, NJ, USA",39.80343818,-74.96388753,USA,NJ,Camden,34007
"Cameron, LA, USA",29.87592238,-93.19310676,USA,LA,Cameron,22023
"Cameron, PA, USA",41.43625568,-78.20376845,USA,PA,Cameron,42023
"Cameron, TX, USA",26.14524221,-97.48140372,USA,TX,Cameron,48061
Cameroon,3.8480000000000003,11.5021,Cameroon,,,
"Camp, TX, USA",32.97195142,-94.97790104,USA,TX,Camp,48063
"Campbell, KY, USA",38.94384345,-84.37875208,USA,KY,Campbell,21037
"Campbell, SD, USA",45.77074915,-100.0510181,USA,SD,Campbell,46021
"Campbell, TN, USA",36.40355516,-84.15108559999999,USA,TN,Campbell,47013
"Campbell, VA, USA",37.20553386,-79.09678609,USA,VA,Campbell,51031
"Campbell, WY, USA",44.24886082,-105.54744040000001,USA,WY,Campbell,56005
"Canadian, OK, USA",35.5426055,-97.98465569,USA,OK,Canadian,40017
"Candler, GA, USA",32.40209349,-82.07702563,USA,GA,Candler,13043
"Cannon, TN, USA",35.80990797,-86.05738983,USA,TN,Cannon,47015
"Canyon, ID, USA",43.61970148,-116.70954990000001,USA,ID,Canyon,16027
"Cape Girardeau, MO, USA",37.38489388,-89.6843587,USA,MO,Cape Girardeau,29031
"Cape May, NJ, USA",39.15008829,-74.80170244,USA,NJ,Cape May,34009
Cape Verde,15.1111,-23.6167,Cape Verde,,,
"Carbon, MT, USA",45.22850116,-109.0274047,USA,MT,Carbon,30009
"Carbon, PA, USA",40.91545395,-75.7068525,USA,PA,Carbon,42025
"Carbon, UT, USA",39.64834818,-110.58725120000001,USA,UT,Carbon,49007
"Carbon, WY, USA",41.69357844,-106.9326084,USA,WY,Carbon,56007
"Caribou, ID, USA",42.77149116,-111.5597683,USA,ID,Caribou,16029
"Carlisle, KY, USA",36.85372876,-88.96692220000001,USA,KY,Carlisle,21039
"Carlton, MN, USA",46.59180601,-92.67601019,USA,MN,Carlton,27017
"Caroline, MD, USA",38.87172293,-75.82904158,USA,MD,Caroline,24011
"Caroline, VA, USA",38.02679129,-77.34901405,USA,VA,Caroline,51033
"Carroll, AR, USA",36.34038560000001,-93.54270261,USA,AR,Carroll,05015
"Carroll, GA, USA",33.58138199,-85.07976677,USA,GA,Carroll,13045
"Carroll, IA, USA",42.03617207,-94.86032705,USA,IA,Carroll,19027
"Carroll, IL, USA",42.06823429,-89.93395545,USA,IL,Carroll,17015
"Carroll, IN, USA",40.580783200000006,-86.56198812,USA,IN,Carroll,18015
"Carroll, KY, USA",38.66599534,-85.12601074,USA,KY,Carroll,21041
"Carroll, MD, USA",39.56453592,-77.02373735,USA,MD,Carroll,24013
"Carroll, MO, USA",39.42762566,-93.50626255,USA,MO,Carroll,29033
"Carroll, MS, USA",33.44834567,-89.91994479,USA,MS,Carroll,28015
"Carroll, NH, USA",43.87498583,-71.20430216,USA,NH,Carroll,33003
"Carroll, OH, USA",40.578968599999996,-81.09178213,USA,OH,Carroll,39019
"Carroll, TN, USA",35.97366108,-88.45189331,USA,TN,Carroll,47017
"Carroll, VA, USA",36.73066666,-80.73455942,USA,VA,Carroll,51035
"Carson City, NV, USA",39.15509045,-119.7480219,USA,NV,Carson City,32510
"Carson, TX, USA",35.40365929,-101.35426690000001,USA,TX,Carson,48065
"Carter, KY, USA",38.31690743,-83.05092385,USA,KY,Carter,21043
"Carter, MO, USA",36.94160441,-90.96051322,USA,MO,Carter,29035
"Carter, MT, USA",45.5197966,-104.53955359999999,USA,MT,Carter,30011
"Carter, OK, USA",34.25103751,-97.28552485,USA,OK,Carter,40019
"Carter, TN, USA",36.28969086,-82.12588974,USA,TN,Carter,47019
"Carteret, NC, USA",34.8932941,-76.54120135,USA,NC,Carteret,37031
"Carver, MN, USA",44.82017001,-93.80099179999999,USA,MN,Carver,27019
"Cascade, MT, USA",47.30797024,-111.3467922,USA,MT,Cascade,30013
"Casey, KY, USA",37.32533118,-84.92726209,USA,KY,Casey,21045
"Cass, IA, USA",41.33149454,-94.92792482,USA,IA,Cass,19029
"Cass, IL, USA",39.96991073,-90.24734436,USA,IL,Cass,17017
"Cass, IN, USA",40.76135835,-86.34830753,USA,IN,Cass,18017
"Cass, MI, USA",41.91522292,-85.99405727,USA,MI,Cass,26027
"Cass, MN, USA",46.95043611,-94.32603968,USA,MN,Cass,27021
"Cass, MO, USA",38.64789422,-94.353399,USA,MO,Cass,29037
"Cass, ND, USA",46.93201724,-97.24447190000001,USA,ND,Cass,38017
"Cass, NE, USA",40.90899107,-96.13971217,USA,NE,Cass,31025
"Cass, TX, USA",33.07499881,-94.34646905,USA,TX,Cass,48067
"Cassia, ID, USA",42.28347888,-113.6012409,USA,ID,Cassia,16031
"Castro, TX, USA",34.53016752,-102.2617243,USA,TX,Castro,48069
"Caswell, NC, USA",36.39312665,-79.33353281,USA,NC,Caswell,37033
"Catahoula, LA, USA",31.66778967,-91.84526385,USA,LA,Catahoula,22025
"Catawba, NC, USA",35.66211129,-81.2132617,USA,NC,Catawba,37035
"Catoosa, GA, USA",34.89872298,-85.13757014,USA,GA,Catoosa,13047
"Catron, NM, USA",33.91514144,-108.4046587,USA,NM,Catron,35003
"Cattaraugus, NY, USA",42.24778241,-78.67923096,USA,NY,Cattaraugus,36009
"Cavalier, ND, USA",48.77286211,-98.46685243,USA,ND,Cavalier,38019
Cayman Islands,19.3133,-81.2546,Cayman Islands,,,
"Cayman Islands, United Kingdom",19.3133,-81.2546,United Kingdom,Cayman Islands,,
"Cayuga, NY, USA",42.91261714,-76.55731592,USA,NY,Cayuga,36011
"Cecil, MD, USA",39.56647682,-75.94627411,USA,MD,Cecil,24015
"Cedar, IA, USA",41.77233777,-91.13246684,USA,IA,Cedar,19031
"Cedar, MO, USA",37.72391475,-93.85445441,USA,MO,Cedar,29039
"Cedar, NE, USA",42.598885100000004,-97.25311951,USA,NE,Cedar,31027
Central African Republic,6.6111,20.9394,Central African Republic,,,
"Centre, PA, USA",40.92058903,-77.82200624,USA,PA,Centre,42027
"Cerro Gordo, IA, USA",43.08177563,-93.2612239,USA,IA,Cerro Gordo,19033
Chad,15.4542,18.7322,Chad,,,
"Chaffee, CO, USA",38.74745778,-106.19265729999998,USA,CO,Chaffee,08015
"Chambers, AL, USA",32.91360079,-85.39072749,USA,AL,Chambers,01017
"Chambers, TX, USA",29.70972016,-94.67154501,USA,TX,Chambers,48071
"Champaign, IL, USA",40.13919438,-88.20046615,USA,IL,Champaign,17019
"Champaign, OH, USA",40.13923427,-83.76875242,USA,OH,Champaign,39021
Channel Islands,49.3723,-2.3644,Channel Islands,,,
"Channel Islands, United Kingdom",49.3723,-2.3644,United Kingdom,Channel Islands,,
"Chariton, MO, USA",39.51499357,-92.9629191,USA,MO,Chariton,29041
"Charles City, VA, USA",37.35358063,-77.05634116,USA,VA,Charles City,51036
"Charles Mix, SD, USA",43.20660134,-98.58856175,USA,SD,Charles Mix,46023
"Charles, MD, USA",38.51092331,-76.98580666,USA,MD,Charles,24017
"Charleston, SC, USA",32.82487866,-79.96512315,USA,SC,Charleston,45019
"Charlevoix, MI, USA",45.37790017,-85.19614053,USA,MI,Charlevoix,26029
"Charlotte, FL, USA",26.90131002,-81.92949121,USA,FL,Charlotte,12015
"Charlotte, VA, USA",37.01909701,-78.66314092,USA,VA,Charlotte,51037
"Charlottesville, VA, USA",38.03527919,-78.48569588,USA,VA,Charlottesville,51540
"Charlton, GA, USA",30.78371028,-82.13951596,USA,GA,Charlton,13049
"Chase, KS, USA",38.30292938,-96.59563862,USA,KS,Chase,20017
"Chase, NE, USA",40.523719799999995,-101.69780259999999,USA,NE,Chase,31029
"Chatham, GA, USA",32.00043026,-81.12489526,USA,GA,Chatham,13051
"Chatham, NC, USA",35.70394416,-79.25541492,USA,NC,Chatham,37037
"Chattahoochee, GA, USA",32.34341231,-84.78809239,USA,GA,Chattahoochee,13053
"Chattooga, GA, USA",34.47197698,-85.34535662,USA,GA,Chattooga,13055
"Chautauqua, KS, USA",37.14994405,-96.2454192,USA,KS,Chautauqua,20019
"Chautauqua, NY, USA",42.22769210000001,-79.36691763,USA,NY,Chautauqua,36013
"Chaves, NM, USA",33.36406072,-104.4665365,USA,NM,Chaves,35005
"Cheatham, TN, USA",36.26136216,-87.08903581,USA,TN,Cheatham,47021
"Cheboygan, MI, USA",45.44787015,-84.50122149,USA,MI,Cheboygan,26031
"Chelan, WA, USA",47.87046092,-120.6173956,USA,WA,Chelan,53007
"Chemung, NY, USA",42.13891056,-76.7638805,USA,NY,Chemung,36015
"Chenango, NY, USA",42.49430041,-75.60887553,USA,NY,Chenango,36017
"Cherokee, AL, USA",34.17805983,-85.60638968,USA,AL,Cherokee,01019
"Cherokee, GA, USA",34.24393976,-84.47431861,USA,GA,Cherokee,13057
"Cherokee, IA, USA",42.73538914,-95.62389402,USA,IA,Cherokee,19035
"Cherokee, KS, USA",37.16928494,-94.8462897,USA,KS,Cherokee,20021
"Cherokee, NC, USA",35.1349263,-84.05970864,USA,NC,Cherokee,37039
"Cherokee, OK, USA",35.90692775,-94.99980896,USA,OK,Cherokee,40021
"Cherokee, SC, USA",35.05122251,-81.61828622,USA,SC,Cherokee,45021
"Cherokee, TX, USA",31.837258000000002,-95.16559897,USA,TX,Cherokee,48073
"Cherry, NE, USA",42.54502621,-101.1244332,USA,NE,Cherry,31031
"Chesapeake, VA, USA",36.67670048,-76.30545744,USA,VA,Chesapeake,51550
"Cheshire, NH, USA",42.92015988,-72.25311043,USA,NH,Cheshire,33005
"Chester, PA, USA",39.97291773,-75.74768357,USA,PA,Chester,42029
"Chester, SC, USA",34.69249168,-81.1583216,USA,SC,Chester,45023
"Chester, TN, USA",35.42527478,-88.6095842,USA,TN,Chester,47023
"Chesterfield, SC, USA",34.64137396,-80.15640140000002,USA,SC,Chesterfield,45025
"Chesterfield, VA, USA",37.37373208,-77.58680140000001,USA,VA,Chesterfield,51041
"Cheyenne, CO, USA",38.82777431,-102.6032558,USA,CO,Cheyenne,08017
"Cheyenne, KS, USA",39.78580976,-101.7318201,USA,KS,Cheyenne,20023
"Cheyenne, NE, USA",41.21999357,-102.9941693,USA,NE,Cheyenne,31033
"Chickasaw, IA, USA",43.06001295,-92.31773347,USA,IA,Chickasaw,19037
"Chickasaw, MS, USA",33.91983202,-88.9481545,USA,MS,Chickasaw,28017
"Chicot, AR, USA",33.26458973,-91.29539209,USA,AR,Chicot,5017
"Childress, TX, USA",34.529304100000004,-100.2077916,USA,TX,Childress,48075
Chile,-35.6751,-71.5430,Chile,,,
"Chilton, AL, USA",32.85044126,-86.7173256,USA,AL,Chilton,01021
"Chippewa, MI, USA",46.29552653,-84.54353449,USA,MI,Chippewa,26033
"Chippewa, MN, USA",45.02343421,-95.56403693,USA,MN,Chippewa,27023
"Chippewa, WI, USA",45.06939744,-91.28068855,USA,WI,Chippewa,55017
"Chisago, MN, USA",45.5021011,-92.90861945,USA,MN,Chisago,27025
"Chittenden, VT, USA",44.46322849,-73.08359212,USA,VT,Chittenden,50007
"Choctaw, AL, USA",32.02227341,-88.26564429999998,USA,AL,Choctaw,01023
"Choctaw, MS, USA",33.34598242,-89.24809382,USA,MS,Choctaw,28019
"Choctaw, OK, USA",34.02807439,-95.54771129,USA,OK,Choctaw,40023
"Chongqing, China",30.0572,107.8740,China,Chongqing,,
"Chouteau, MT, USA",47.88084126,-110.4353362,USA,MT,Chouteau,30015
"Chowan, NC, USA",36.12908077,-76.60118385,USA,NC,Chowan,37041
"Christian, IL, USA",39.54581621,-89.27780482,USA,IL,Christian,17021
"Christian, KY, USA",36.89267803,-87.49055367,USA,KY,Christian,21047
"Christian, MO, USA",36.9711783,-93.18537118,USA,MO,Christian,29043
"Churchill, NV, USA",39.58105744,-118.3394607,USA,NV,Churchill,32001
"Cibola, NM, USA",34.91131525,-107.998876,USA,NM,Cibola,35006
"Cimarron, OK, USA",36.74817177,-102.5173885,USA,OK,Cimarron,40025
"Citrus, FL, USA",28.84804315,-82.47614748,USA,FL,Citrus,12017
"Clackamas, OR, USA",45.18787398,-122.2179634,USA,OR,Clackamas,41005
"Claiborne, LA, USA",32.82308512,-92.99526883,USA,LA,Claiborne,22027
"Claiborne, MS, USA",31.97061673,-90.90702196,USA,MS,Claiborne,28021
"Claiborne, TN, USA",36.48319149,-83.65947309,USA,TN,Claiborne,47025
"Clallam, WA, USA",48.04754642,-123.92263190000001,USA,WA,Clallam,53009
"Clare, MI, USA",43.98794227,-84.84819859999998,USA,MI,Clare,26035
"Clarendon, SC, USA",33.66610974,-80.21647898,USA,SC,Clarendon,45027
"Clarion, PA, USA",41.19265812,-79.42413524,USA,PA,Clarion,42031
"Clark, AR, USA",34.04613432,-93.17484713,USA,AR,Clark,05019
"Clark, ID, USA",44.28496071,-112.35057040000001,USA,ID,Clark,16033
"Clark, IL, USA",39.33425789,-87.78705622,USA,IL,Clark,17023
"Clark, IN, USA",38.48015445,-85.70510334,USA,IN,Clark,18019
"Clark, KS, USA",37.23577007,-99.81883015,USA,KS,Clark,20025
"Clark, KY, USA",37.9689263,-84.14615986,USA,KY,Clark,21049
"Clark, MO, USA",40.41040752,-91.73661677,USA,MO,Clark,29045
"Clark, NV, USA",36.21458855,-115.0130241,USA,NV,Clark,32003
"Clark, OH, USA",39.91592258,-83.78498252,USA,OH,Clark,39023
"Clark, SD, USA",44.85834507,-97.72925109,USA,SD,Clark,46025
"Clark, WA, USA",45.77568046,-122.48292040000001,USA,WA,Clark,53011
"Clark, WI, USA",44.73483377,-90.61207486,USA,WI,Clark,55019
"Clarke, AL, USA",31.68099859,-87.83548597,USA,AL,Clarke,01025
"Clarke, GA, USA",33.95436462,-83.37124007,USA,GA,Clarke,13059
"Clarke, IA, USA",41.02868181,-93.78499767,USA,IA,Clarke,19039
"Clarke, MS, USA",32.04158545,-88.68896219999998,USA,MS,Clarke,28023
"Clarke, VA, USA",39.11271747,-77.99199425,USA,VA,Clarke,51043
"Clatsop, OR, USA",45.99712889,-123.660711,USA,OR,Clatsop,41007
"Clay, AL, USA",33.26984193,-85.85836077,USA,AL,Clay,01027
"Clay, AR, USA",36.36826212,-90.4148172,USA,AR,Clay,05021
"Clay, FL, USA",29.98319144,-81.85609986,USA,FL,Clay,12019
"Clay, GA, USA",31.62221166,-84.97713865,USA,GA,Clay,13061
"Clay, IA, USA",43.08247182,-95.15096481,USA,IA,Clay,19041
"Clay, IL, USA",38.75388572,-88.48914513,USA,IL,Clay,17025
"Clay, IN, USA",39.39561833,-87.11723506,USA,IN,Clay,18021
"Clay, KS, USA",39.34948772,-97.16518128,USA,KS,Clay,20027
"Clay, KY, USA",37.16451126,-83.712575,USA,KY,Clay,21051
"Clay, MN, USA",46.89289518,-96.48761922,USA,MN,Clay,27027
"Clay, MO, USA",39.31132056,-94.41850862,USA,MO,Clay,29047
"Clay, MS, USA",33.65358105,-88.77784255,USA,MS,Clay,28025
"Clay, NC, USA",35.05704275,-83.74353633,USA,NC,Clay,37043
"Clay, NE, USA",40.52439441,-98.05126296,USA,NE,Clay,31035
"Clay, SD, USA",42.91296147,-96.97656917,USA,SD,Clay,46027
"Clay, TN, USA",36.55151008,-85.53930419,USA,TN,Clay,47027
"Clay, TX, USA",33.78686685,-98.20771198,USA,TX,Clay,48077
"Clay, WV, USA",38.46231092,-81.07652217,USA,WV,Clay,54015
"Clayton, GA, USA",33.54187245,-84.35594188,USA,GA,Clayton,13063
"Clayton, IA, USA",42.84443388,-91.34133693,USA,IA,Clayton,19043
"Clear Creek, CO, USA",39.68864463,-105.6463118,USA,CO,Clear Creek,08019
"Clearfield, PA, USA",41.00110782,-78.47592663,USA,PA,Clearfield,42033
"Clearwater, ID, USA",46.67459924,-115.6622393,USA,ID,Clearwater,16035
"Clearwater, MN, USA",47.57992111,-95.37790562,USA,MN,Clearwater,27029
"Cleburne, AL, USA",33.67679204,-85.52005899,USA,AL,Cleburne,01029
"Cleburne, AR, USA",35.53864922,-92.02640019,USA,AR,Cleburne,5023
"Clermont, OH, USA",39.04847534,-84.15375786,USA,OH,Clermont,39025
"Cleveland, AR, USA",33.89723187,-92.18537045,USA,AR,Cleveland,05025
"Cleveland, NC, USA",35.33553364,-81.55204486,USA,NC,Cleveland,37045
"Cleveland, OK, USA",35.20413532,-97.32519562,USA,OK,Cleveland,40027
"Clinch, GA, USA",30.91395822,-82.70432472,USA,GA,Clinch,13065
"Clinton, IA, USA",41.89981633,-90.53275096,USA,IA,Clinton,19045
"Clinton, IL, USA",38.60704876,-89.42385254,USA,IL,Clinton,17027
"Clinton, IN, USA",40.30319754,-86.47277257,USA,IN,Clinton,18023
"Clinton, KY, USA",36.72581156,-85.13377529,USA,KY,Clinton,21053
"Clinton, MI, USA",42.94400871,-84.60145248,USA,MI,Clinton,26037
"Clinton, MO, USA",39.6013098,-94.40465394,USA,MO,Clinton,29049
"Clinton, NY, USA",44.74530905,-73.67875352,USA,NY,Clinton,36019
"Clinton, OH, USA",39.41485808,-83.80852286,USA,OH,Clinton,39027
"Clinton, PA, USA",41.23255967,-77.63785995,USA,PA,Clinton,42035
"Cloud, KS, USA",39.48028352,-97.64925343,USA,KS,Cloud,20029
"CO, USA",39.059811,-105.311104,USA,CO,,
"Coahoma, MS, USA",34.22772299,-90.60415045,USA,MS,Coahoma,28027
"Coal, OK, USA",34.58840127,-96.29798747,USA,OK,Coal,40029
"Cobb, GA, USA",33.94243204,-84.5761255,USA,GA,Cobb,13067
"Cochise, AZ, USA",31.87934684,-109.7516088,USA,AZ,Cochise,04003
"Cochran, TX, USA",33.60425307,-102.82844990000001,USA,TX,Cochran,48079
"Cocke, TN, USA",35.9278914,-83.11828725,USA,TN,Cocke,47029
"Coconino, AZ, USA",35.83883429,-111.77071780000001,USA,AZ,Coconino,04005
"Codington, SD, USA",44.97788119,-97.18827677,USA,SD,Codington,46029
"Coffee, AL, USA",31.39932826,-85.98901039,USA,AL,Coffee,01031
"Coffee, GA, USA",31.54892966,-82.85492059999999,USA,GA,Coffee,13069
"Coffee, TN, USA",35.49090731,-86.07311784,USA,TN,Coffee,47031
"Coffey, KS, USA",38.2365018,-95.73379515,USA,KS,Coffey,20031
"Coke, TX, USA",31.88911733,-100.5297533,USA,TX,Coke,48081
"Colbert, AL, USA",34.69847452,-87.80168544,USA,AL,Colbert,01033
"Cole, MO, USA",38.50455671,-92.27860244,USA,MO,Cole,29051
"Coleman, TX, USA",31.76736834,-99.45240766,USA,TX,Coleman,48083
"Coles, IL, USA",39.51949084,-88.22358557,USA,IL,Coles,17029
"Colfax, NE, USA",41.57486951,-97.0868542,USA,NE,Colfax,31037
"Colfax, NM, USA",36.60569702,-104.64726740000002,USA,NM,Colfax,35007
"Colleton, SC, USA",32.87582989,-80.67641292,USA,SC,Colleton,45029
"Collier, FL, USA",26.11091986,-81.34687065,USA,FL,Collier,12021
"Collin, TX, USA",33.18820114,-96.57264368,USA,TX,Collin,48085
"Collingsworth, TX, USA",34.96489496,-100.27001109999999,USA,TX,Collingsworth,48087
Colombia,4.5709,-74.2973,Colombia,,,
"Colonial Heights, VA, USA",37.26420587,-77.39609676,USA,VA,Colonial Heights,51570
"Colorado, TX, USA",29.622098,-96.5273805,USA,TX,Colorado,48089
"Colquitt, GA, USA",31.18810588,-83.7677946,USA,GA,Colquitt,13071
"Columbia, AR, USA",33.21230701,-93.22642793,USA,AR,Columbia,05027
"Columbia, FL, USA",30.22509788,-82.62160164,USA,FL,Columbia,12023
"Columbia, GA, USA",33.54534185,-82.263524,USA,GA,Columbia,13073
"Columbia, NY, USA",42.24819348,-73.63089095,USA,NY,Columbia,36021
"Columbia, OR, USA",45.94464254,-123.08908980000001,USA,OR,Columbia,41009
"Columbia, PA, USA",41.04821986,-76.40565017,USA,PA,Columbia,42037
"Columbia, WA, USA",46.29442881,-117.9051983,USA,WA,Columbia,53013
"Columbia, WI, USA",43.46492199,-89.33589004,USA,WI,Columbia,55021
"Columbiana, OH, USA",40.76932373,-80.78094576,USA,OH,Columbiana,39029
"Columbus, NC, USA",34.26744084,-78.65801424,USA,NC,Columbus,37047
"Colusa, CA, USA",39.17881957,-122.2331726,USA,CA,Colusa,06011
"Comal, TX, USA",29.80811278,-98.27647225,USA,TX,Comal,48091
"Comanche, KS, USA",37.19114520000001,-99.27113247,USA,KS,Comanche,20033
"Comanche, OK, USA",34.65973764,-98.47195055,USA,OK,Comanche,40031
"Comanche, TX, USA",31.94854689,-98.55876441,USA,TX,Comanche,48093
"Concho, TX, USA",31.32635934,-99.86473038,USA,TX,Concho,48095
"Concordia, LA, USA",31.44817835,-91.63814433,USA,LA,Concordia,22029
"Conecuh, AL, USA",31.43401703,-86.99320044,USA,AL,Conecuh,01035
"Conejos, CO, USA",37.201606,-106.19174879999998,USA,CO,Conejos,08021
Congo (Brazzaville),-4.2634,15.2832,Congo (Brazzaville),,,
Congo (Kinshasa),-4.0383,21.7587,Congo (Kinshasa),,,
"Contra Costa, CA, USA",37.91923498,-121.9289527,USA,CA,Contra Costa,06013
"Converse, WY, USA",42.97272268,-105.5081848,USA,WY,Converse,56009
"Conway, AR, USA",35.26205537,-92.70506566,USA,AR,Conway,05029
"Cook, GA, USA",31.16068491,-83.42947229,USA,GA,Cook,13075
"Cook, IL, USA",41.8781,-87.6298,USA,IL,Cook,
"Cook, MN, USA",47.90504893,-90.52629546,USA,MN,Cook,27031
"Cooke, TX, USA",33.63979567,-97.21240912,USA,TX,Cooke,48097
"Cooper, MO, USA",38.844478,-92.80896081,USA,MO,Cooper,29053
"Coos, NH, USA",44.69063265,-71.30633239,USA,NH,Coos,33007
"Coos, OR, USA",43.17406868,-124.0594514,USA,OR,Coos,41011
"Coosa, AL, USA",32.93690146,-86.24847739,USA,AL,Coosa,01037
"Copiah, MS, USA",31.86977774,-90.44565118,USA,MS,Copiah,28029
"Corson, SD, USA",45.70889983,-101.1970473,USA,SD,Corson,46031
"Cortland, NY, USA",42.59509207,-76.07048931,USA,NY,Cortland,36023
"Coryell, TX, USA",31.39078397,-97.79936155,USA,TX,Coryell,48099
"Coshocton, OH, USA",40.30096166,-81.91729018,USA,OH,Coshocton,39031
Costa Rica,9.7489,-83.7534,Costa Rica,,,
"Costilla, CO, USA",37.27732493,-105.4276548,USA,CO,Costilla,08023
