Location Name Key,Latitude,Longitude
"Nance, NE, USA",41.39750195,-97.99327291
"Nantucket, MA, USA",41.2942019,-70.08774729
"Napa, CA, USA",38.50735751,-122.33283899999999
"Nash, NC, USA",35.96575634,-77.98422508
"Nassau, FL, USA",30.61037141,-81.80297522
"Nassau, NY, USA",40.74066522,-73.58941873
"Natchitoches, LA, USA",31.72321584,-93.09816516
"Natrona, WY, USA",42.96180148,-106.79788500000001
"Navajo, AZ, USA",35.3997715,-110.3218983
"Navarro, TX, USA",32.04620681,-96.47428766
"NC, USA",35.6301,-79.8064
"ND, USA",47.5289,-99.7840
"NE, USA",41.1254,-98.2681
"Nelson, KY, USA",37.80335779,-85.4657193
"Nelson, ND, USA",47.9226426,-98.19038437
"Nelson, VA, USA",37.78790447,-78.88498513
"Nemaha, KS, USA",39.78345387,-96.01392079
"Nemaha, NE, USA",40.38514847,-95.85433992
"Neosho, KS, USA",37.55862897,-95.30670046
Nepal,28.1667,84.25
"Neshoba, MS, USA",32.75339664,-89.11726492
"Ness, KS, USA",38.47974157,-99.91547333
Netherlands,52.1326,5.2913
"Netherlands, Netherlands",52.1326,5.2913
"Nevada, AR, USA",33.66340119,-93.30632432
"Nevada, CA, USA",39.30394768,-120.76272809999999
"New Brunswick, Canada",46.5653,-66.4619
"New Caledonia, France",-20.904304999999997,165.618042
"New Castle, DE, USA",39.57992638,-75.64054974
"New Hanover, NC, USA",34.25758282,-77.87075626
"New Haven, CT, USA",41.408032500000004,-72.93620426
"New Kent, VA, USA",37.50694406,-76.99828634
"New London, CT, USA",41.48896435,-72.10430976
"New Madrid, MO, USA",36.59666326,-89.66070007
"New South Wales, Australia",-33.8688,151.2093
"New York City, NY, USA",40.7128,-74.0060
"New York, NY, USA",40.7128,-74.0060
New Zealand,-40.9006,174.8860
"Newaygo, MI, USA",43.554373999999996,-85.80070107
"Newberry, SC, USA",34.28629098,-81.59935761
"Newfoundland and Labrador, Canada",53.1355,-57.6604
"Newport News, VA, USA",37.08166899,-76.51754109
"Newport, RI, USA",41.5642026,-71.26569799
"Newton, AR, USA",35.91947491,-93.21612969
"Newton, GA, USA",33.55514538,-83.84547140000002
"Newton, IN, USA",40.95610449,-87.39635768
"Newton, MO, USA",36.90519407,-94.3394104
"Newton, MS, USA",32.40021118,-89.11843336
"Newton, TX, USA",30.78548982,-93.74408813
"Nez Perce, ID, USA",46.32638236,-116.75009750000001
"NH, USA",43.452492,-71.563896
"Niagara, NY, USA",43.19898042,-78.74777412
Nicaragua,12.865416,-85.207229
"Nicholas, KY, USA",38.33342292,-84.01889177
"Nicholas, WV, USA",38.29617706,-80.79759588
"Nicollet, MN, USA",44.35291112,-94.24710352
Niger,17.607789,8.081666
Nigeria,9.0820,8.6753
"Ningxia, China",37.2692,106.1655
"Niobrara, WY, USA",43.05607708,-104.47588959999999
"NJ, USA",40.2989,-74.5210
"NM, USA",34.8405,-106.2485
"Noble, IN, USA",41.39672484,-85.41966713
"Noble, OH, USA",39.76818851,-81.45937183
"Noble, OK, USA",36.38953329,-97.22928674
"Nobles, MN, USA",43.67434621,-95.75329576
"Nodaway, MO, USA",40.36079813,-94.88133008
"Nolan, TX, USA",32.30365282,-100.4060208
"Nome, AK, USA",64.90320724,-164.0353804
"Norfolk, MA, USA",42.1767,-71.1449
"Norfolk, VA, USA",36.89934014,-76.26420872
"Norman, MN, USA",47.32628443,-96.45620947
North Macedonia,41.6086,21.7453
"North Slope, AK, USA",69.31479216,-153.4836093
"Northampton, NC, USA",36.41736238,-77.39769443
"Northampton, PA, USA",40.75182733,-75.30471829
"Northampton, VA, USA",37.34062933,-75.87751591
"Northern Territory, Australia",-12.4634,130.8456
"Northumberland, PA, USA",40.84785433,-76.70798222
"Northumberland, VA, USA",37.89202088,-76.41949732
"Northwest Arctic, AK, USA",67.04919196,-159.7503946
"Northwest Territories, Canada",64.8255,-124.8457
"Norton, KS, USA",39.78443827,-99.90286639
"Norton, VA, USA",36.93357076,-82.62750411
Norway,60.4720,8.4689
"Norwell, MA, USA",42.1615,-70.7928
"Nottoway, VA, USA",37.1435975,-78.05065922
"Nova Scotia, Canada",44.681999999999995,-63.7443
"Nowata, OK, USA",36.79843529,-95.61902331
"Noxubee, MS, USA",33.11009499,-88.56949061
"Nuckolls, NE, USA",40.17637905,-98.04743961
"Nueces, TX, USA",27.736286,-97.5433285
"NV, USA",38.3135,-117.0554
"NY, USA",42.1657,-74.9481
"Nye, NV, USA",38.04264256,-116.47227020000001
"Oakland, MI, USA",42.66090111,-83.38595416
"Obion, TN, USA",36.35732446,-89.14921589
"O'Brien, IA, USA",43.08310673,-95.62474482
occupied Palestinian territory,31.9522,35.2332
"Ocean, NJ, USA",39.8895449,-74.28089251
"Oceana, MI, USA",43.64124435,-86.26726673
"Ochiltree, TX, USA",36.27829105,-100.8158184
"Oconee, GA, USA",33.83749973,-83.43679568
"Oconee, SC, USA",34.75225169,-83.06742317
"Oconto, WI, USA",45.02715345,-88.26807503
"Ogemaw, MI, USA",44.33481032,-84.12725175
"Oglala Lakota, SD, USA",43.33749164,-102.5555498
"Ogle, IL, USA",42.04165196,-89.32184679
"Oglethorpe, GA, USA",33.878629600000004,-83.08278123
"OH, USA",40.3888,-82.7649
"Ohio, IN, USA",38.955304999999996,-84.96515993
"Ohio, KY, USA",37.47751843,-86.85368087
"Ohio, WV, USA",40.0955451,-80.62203992
"OK, USA",35.5653,-96.9289
"Okaloosa, FL, USA",30.5773,-86.6611
"Okanogan, WA, USA",48.54855019,-119.73872240000001
"Okeechobee, FL, USA",27.386336199999995,-80.88944347
"Okfuskee, OK, USA",35.46485198,-96.32639984
"Oklahoma, OK, USA",35.55140095,-97.40716948
"Okmulgee, OK, USA",35.64661916,-95.96432828
"Oktibbeha, MS, USA",33.42491685,-88.87905132
"Oldham, KY, USA",38.39791089,-85.448222
"Oldham, TX, USA",35.40425596,-102.6027606
"Oliver, ND, USA",47.11530482,-101.3406158
"Olmsted, MN, USA",44.00374114,-92.40209944
"Omaha, NE (From Diamond Princess), USA",41.2545,-95.9758
Oman,21.4735,55.9754
"Oneida, ID, USA",42.19494279999999,-112.5407838
"Oneida, NY, USA",43.24375382,-75.43710392
"Oneida, WI, USA",45.70677897,-89.51944105
"Onondaga, NY, USA",43.00491923,-76.19971155
"Onslow, NC, USA",34.72607366,-77.42908179
"Ontario, Canada",51.2538,-85.3232
"Ontario, NY, USA",42.85145728,-77.30874425
"Ontonagon, MI, USA",46.665226200000006,-89.31390481
"OR, USA",44.5720,-122.0709
"Orange, CA, USA",33.70147516,-117.76459979999998
"Orange, FL, USA",28.51367621,-81.31799498
"Orange, IN, USA",38.54118920000001,-86.49523093
"Orange, NC, USA",36.06092947,-79.12167935
"Orange, NY, USA",41.40337468,-74.30240757
"Orange, TX, USA",30.11879481,-93.89412775
"Orange, VA, USA",38.24530219,-78.01560400000002
"Orange, VT, USA",44.00470222,-72.37640104
"Orangeburg, SC, USA",33.4391073,-80.79886287
"Oregon, MO, USA",36.68710164,-91.4033755
"Orleans, LA, USA",30.06971951,-89.92660315
"Orleans, NY, USA",43.2516977,-78.2320066
"Orleans, VT, USA",44.82964024,-72.24562697
"Osage, KS, USA",38.65235984,-95.72707998
"Osage, MO, USA",38.46036182,-91.8613635
"Osage, OK, USA",36.62888819,-96.39635704
"Osborne, KS, USA",39.3503437,-98.76753828
"Osceola, FL, USA",28.06312234,-81.14882926
"Osceola, IA, USA",43.37824276,-95.62422844
"Osceola, MI, USA",43.98992088,-85.32566756
"Oscoda, MI, USA",44.68192279,-84.12939244
"Oswego, NY, USA",43.42778894,-76.14635194
"Otero, CO, USA",37.9014485,-103.7173385
"Otero, NM, USA",32.61348406,-105.7417604
"Otoe, NE, USA",40.64843556,-96.13374142
"Otsego, MI, USA",45.02085831,-84.59898295
"Otsego, NY, USA",42.63492579,-75.03151402
"Ottawa, KS, USA",39.13237408,-97.65020313
"Ottawa, MI, USA",42.95996803,-85.9969107
"Ottawa, OH, USA",41.53781826,-83.0940185
"Ottawa, OK, USA",36.83532655,-94.81011909
"Otter Tail, MN, USA",46.40846929,-95.70835255
"Ouachita, AR, USA",33.58839816,-92.87795984
"Ouachita, LA, USA",32.47645559,-92.15704172
"Ouray, CO, USA",38.14717457,-107.7675136
"Out of MI, MI, USA",0.0,0.0
"Out of TN, TN, USA",0.0,0.0
"Out of UT, UT, USA",0.0,0.0
"Outagamie, WI, USA",44.41578887,-88.46565023
"Overton, TN, USA",36.34117832,-85.28989535
"Owen, IN, USA",39.31145587,-86.83900724
"Owen, KY, USA",38.51679143,-84.82404619
"Owsley, KY, USA",37.42823949,-83.68811419
"Owyhee, ID, USA",42.58016894,-116.16938710000001
"Oxford, ME, USA",44.49952995,-70.75682123
"Ozark, MO, USA",36.64916339,-92.44459066
"Ozaukee, WI, USA",43.38352225,-87.94625009
"PA, USA",40.5908,-77.2098
"Pacific, WA, USA",46.55418369,-123.7285716
"Page, IA, USA",40.7393172,-95.1497813
"Page, VA, USA",38.61807452,-78.48797204
Pakistan,30.3753,69.3451
Palestine,31.9522,35.2332
"Palm Beach, FL, USA",26.64676272,-80.46536002
"Palo Alto, IA, USA",43.08193849,-94.67824621
"Palo Pinto, TX, USA",32.75310985,-98.31319001
"Pamlico, NC, USA",35.15253315,-76.66559823
Panama,8.5380,-80.7821
"Panola, MS, USA",34.36398677,-89.95064249
"Panola, TX, USA",32.163959600000005,-94.30552481
Papua New Guinea,-6.314993,143.95555
Paraguay,-23.4425,-58.4438
"Park, CO, USA",39.120926000000004,-105.7182065
"Park, MT, USA",45.48965095,-110.52643940000002
"Park, WY, USA",44.52157546,-109.58528249999999
"Parke, IN, USA",39.77202286,-87.20375833
"Parker, TX, USA",32.77757172,-97.80500621
"Parmer, TX, USA",34.52993409,-102.78446679999999
"Pasco, FL, USA",28.30810945,-82.40227529
"Pasquotank, NC, USA",36.26723798,-76.25134778
"Passaic, NJ, USA",41.03238628,-74.29954144
"Patrick, VA, USA",36.680163799999995,-80.2865648
"Paulding, GA, USA",33.91969522,-84.86848792
"Paulding, OH, USA",41.11676341,-84.5801017
"Pawnee, KS, USA",38.18108732,-99.23692334
"Pawnee, NE, USA",40.13141096,-96.23705437
"Pawnee, OK, USA",36.31743373,-96.70331759999999
"Payette, ID, USA",44.00545243,-116.7647695
"Payne, OK, USA",36.07695283,-96.97584944
"Peach, GA, USA",32.56934316,-83.82937
"Pearl River, MS, USA",30.77090935,-89.58677275
"Pecos, TX, USA",30.78097267,-102.72412609999999
"Pembina, ND, USA",48.76623521,-97.5523809
"Pemiscot, MO, USA",36.2130572,-89.78742322
"Pend Oreille, WA, USA",48.53234021,-117.2741804
"Pender, NC, USA",34.52265624,-77.90352133
"Pendleton, KY, USA",38.69607718,-84.35599463
"Pendleton, WV, USA",38.68314479,-79.35084086
"Pennington, MN, USA",48.06642577,-96.0370814
"Pennington, SD, USA",44.0025835,-102.8240777
"Penobscot, ME, USA",45.40194593,-68.65020455
"Peoria, IL, USA",40.78702156,-89.76078901
"Pepin, WI, USA",44.58307413,-91.99949611
"Perkins, NE, USA",40.85082525,-101.6502942
"Perkins, SD, USA",45.49049506,-102.4755586
"Perquimans, NC, USA",36.17847453,-76.40603143
"Perry, AL, USA",32.64048341,-87.29770589
"Perry, AR, USA",34.945915299999996,-92.94372564
"Perry, IL, USA",38.08510853,-89.36856219
"Perry, IN, USA",38.07809328,-86.63741946
"Perry, KY, USA",37.25023553,-83.22922731
"Perry, MO, USA",37.70660776,-89.82741088
"Perry, MS, USA",31.17161885,-88.99281835
"Perry, OH, USA",39.73508655,-82.23804971
"Perry, PA, USA",40.40206612,-77.26297447
"Perry, TN, USA",35.63708728,-87.86139634
"Pershing, NV, USA",40.44003782,-118.4005641
"Person, NC, USA",36.38989032,-78.97217358
Peru,-9.1900,-75.0152
"Petersburg, AK, USA",57.13978948,-132.9540995
"Petersburg, VA, USA",37.20530399,-77.39368102
"Petroleum, MT, USA",47.118246299999996,-108.2508876
"Pettis, MO, USA",38.72798918,-93.28471706
"Phelps, MO, USA",37.87736118,-91.79351727
"Phelps, NE, USA",40.51156033,-99.41461667
"Philadelphia, PA, USA",40.00338507,-75.1379271
Philippines,12.879721,121.77401699999999
"Phillips, AR, USA",34.43268455,-90.84800154
"Phillips, CO, USA",40.59414277,-102.3577703
"Phillips, KS, USA",39.78465501,-99.34668865
"Phillips, MT, USA",48.25936577,-107.9128511
"Piatt, IL, USA",40.01360584,-88.59319339
"Pickaway, OH, USA",39.64170392,-83.0243386
"Pickens, AL, USA",33.28094866,-88.08818103
"Pickens, GA, USA",34.46589159,-84.46406611
"Pickens, SC, USA",34.88807695,-82.72791551
"Pickett, TN, USA",36.55606529,-85.07763299999998
"Pierce, GA, USA",31.35928155,-82.21598442
"Pierce, ND, USA",48.24977025,-99.96407787
"Pierce, NE, USA",42.26434853,-97.60122773
"Pierce, WA, USA",47.03892768,-122.14059579999999
"Pierce, WI, USA",44.71850291,-92.4224416
"Pike, AL, USA",31.80396383,-85.9408295
"Pike, AR, USA",34.16250414,-93.65789349
"Pike, GA, USA",33.09310242,-84.38790389
"Pike, IL, USA",39.62265059,-90.8877017
"Pike, IN, USA",38.40112197,-87.23574907
"Pike, KY, USA",37.47088263,-82.39487445
"Pike, MO, USA",39.34310674,-91.16980779
"Pike, MS, USA",31.17507789,-90.40392572
"Pike, OH, USA",39.07634001,-83.06769584
"Pike, PA, USA",41.33155042,-75.03208106
"Pima, AZ, USA",32.0971334,-111.7890033
"Pinal, AZ, USA",32.90525627,-111.3449483
"Pine, MN, USA",46.12105238,-92.74070188
"Pinellas, FL, USA",27.93130349,-82.72239666
"Pipestone, MN, USA",44.02301619,-96.25841142
"Piscataquis, ME, USA",45.83839062,-69.2860223
"Pitkin, CO, USA",39.21720112,-106.9310027
"Pitt, NC, USA",35.59535426,-77.37353178
"Pittsburg, OK, USA",34.92065823,-95.75134320000001
"Pittsylvania, VA, USA",36.81980341,-79.39731264
"Piute, UT, USA",38.33815254,-112.1249591
"Placer, CA, USA",39.06167234,-120.72405690000001
"Plaquemines, LA, USA",29.42245447,-89.60322085
"Platte, MO, USA",39.38154439,-94.77068479
"Platte, NE, USA",41.57246836,-97.52144359
"Platte, WY, USA",42.13299116,-104.96633100000001
"Pleasants, WV, USA",39.37091679,-81.16771771
"Plumas, CA, USA",40.00355989,-120.8395236
"Plymouth, IA, USA",42.737633,-96.21366621
"Plymouth, MA, USA",41.94070556,-70.80802823
"Pocahontas, IA, USA",42.73420133,-94.67862564
"Pocahontas, WV, USA",38.32758728,-80.00993811
"Poinsett, AR, USA",35.57433534,-90.66268713
"Pointe Coupee, LA, USA",30.71409502,-91.60209535
Poland,51.9194,19.1451
"Polk, AR, USA",34.48254879,-94.22728802
"Polk, FL, USA",27.95027105,-81.69732947
"Polk, GA, USA",34.00267074,-85.18677781
"Polk, IA, USA",41.68679484,-93.57767461
"Polk, MN, USA",47.77372465,-96.40134647
"Polk, MO, USA",37.616229600000004,-93.39828174
"Polk, NC, USA",35.27820615,-82.16812354
"Polk, NE, USA",41.18813488,-97.56630712
"Polk, OR, USA",44.90322804,-123.4128888
"Polk, TN, USA",35.12245443,-84.52075859
"Polk, TX, USA",30.79472531,-94.82766240000001
"Polk, WI, USA",45.46130348,-92.44182875
"Pondera, MT, USA",48.22773388,-112.22527029999999
"Pontotoc, MS, USA",34.226046000000004,-89.03636807
"Pontotoc, OK, USA",34.72959848,-96.68337199
"Pope, AR, USA",35.44871474,-93.03212219
"Pope, IL, USA",37.41391284,-88.56152109
"Pope, MN, USA",45.58606667,-95.44451209
"Poquoson, VA, USA",37.14259351,-76.35798148
"Portage, OH, USA",41.16793482,-81.19735782
"Portage, WI, USA",44.47558711,-89.50152965
"Porter, IN, USA",41.45986947,-87.06848888
"Portland, OR, USA",45.5051,-122.6750
"Portsmouth, VA, USA",36.85914825,-76.35971629
Portugal,39.3999,-8.2245
"Posey, IN, USA",38.02097333,-87.86480429
"Pottawatomie, KS, USA",39.37925655,-96.34564657
"Pottawatomie, OK, USA",35.20614018,-96.94923008
"Pottawattamie, IA, USA",41.33640314,-95.53907776
"Potter, PA, USA",41.74471626,-77.89559864
"Potter, SD, USA",45.06583079,-99.95498503
"Potter, TX, USA",35.40133773,-101.893964
"Powder River, MT, USA",45.39617714,-105.636738
"Powell, KY, USA",37.83218794,-83.82553961
"Powell, MT, USA",46.85538891,-112.93591640000001
"Power, ID, USA",42.69254894,-112.83957420000002
"Poweshiek, IA, USA",41.68625425,-92.53155731
"Powhatan, VA, USA",37.55016038,-77.91267882
"PR, USA",18.2208,-66.5901
"Prairie, AR, USA",34.83624419,-91.55162157
"Prairie, MT, USA",46.86048047,-105.379384
"Pratt, KS, USA",37.64780729,-98.73922153
"Preble, OH, USA",39.7420247,-84.64787018
"Prentiss, MS, USA",34.61810501,-88.51986294
"Presidio, TX, USA",29.99954402,-104.24080790000001
"Presque Isle, MI, USA",45.34018577,-83.91498656
"Preston, WV, USA",39.46770987,-79.66712803
"Price, WI, USA",45.68051754,-90.36098879999999
"Prince Edward Island, Canada",46.5107,-63.4168
"Prince Edward, VA, USA",37.22554789,-78.43597949
"Prince George, VA, USA",37.18497668,-77.22922187
"Prince George's, MD, USA",38.83070039,-76.8496441
"Prince of Wales-Hyder, AK, USA",55.76261984,-133.0511621
"Prince William, VA, USA",38.70916224,-77.48713689
"Providence, RI, USA",41.8240,-71.4128
"Prowers, CO, USA",37.95544985,-102.3926052
"Pueblo, CO, USA",38.17359144,-104.5127437
Puerto Rico,18.2000,-66.5000
"Pulaski, AR, USA",34.77054088,-92.31355101
"Pulaski, GA, USA",32.23334561,-83.47549959999998
"Pulaski, IL, USA",37.22631423,-89.13085001
"Pulaski, IN, USA",41.04166107,-86.69890683
"Pulaski, KY, USA",37.10466131,-84.57629079
"Pulaski, MO, USA",37.82462075,-92.20783203
"Pulaski, VA, USA",37.06474963,-80.71229738
"Pushmataha, OK, USA",34.41635232,-95.37603505
"Putnam, FL, USA",29.60779729,-81.74230285
"Putnam, GA, USA",33.32056115,-83.37552891
"Putnam, IL, USA",41.2013541,-89.2869272
"Putnam, IN, USA",39.66437981,-86.84517605
"Putnam, MO, USA",40.47942497,-93.02042674
"Putnam, NY, USA",41.42630093,-73.74965532
"Putnam, OH, USA",41.02094889,-84.1336111
"Putnam, TN, USA",36.14005459,-85.50646123
"Putnam, WV, USA",38.50782345,-81.9082131
Qatar,25.3548,51.1839
"Qinghai, China",35.7452,95.9956
"Quay, NM, USA",35.10403332,-103.54817270000001
"Quebec, Canada",52.9399,-73.5491
"Queen Anne's, MD, USA",39.06198912,-76.03530977
"Queens, NY, USA",40.7282,-73.7949
"Queensland, Australia",-27.4698,153.0251
"Quitman, GA, USA",31.86728114,-85.01773177
"Quitman, MS, USA",34.25157572,-90.28908
"Rabun, GA, USA",34.88389445,-83.40304637
"Racine, WI, USA",42.74753117,-88.05941254
"Radford, VA, USA",37.12222899,-80.56027320000003
"Rains, TX, USA",32.87109387,-95.79232691
"Raleigh, WV, USA",37.76936795,-81.2456041
"Ralls, MO, USA",39.52817427,-91.51838643
"Ramsey, MN, USA",45.01625271,-93.09872295
"Ramsey, ND, USA",48.26886249,-98.72223879
"Randall, TX, USA",34.96585996,-101.8971322
"Randolph, AL, USA",33.29526734,-85.45708831
"Randolph, AR, USA",36.3415714,-91.02455531
"Randolph, GA, USA",31.76622818,-84.75732369
"Randolph, IL, USA",38.05095369,-89.82512254
"Randolph, IN, USA",40.15734772,-85.01139319
"Randolph, MO, USA",39.44007257,-92.49713740000001
"Randolph, NC, USA",35.71015088,-79.80570339
"Randolph, WV, USA",38.769899,-79.87919615
"Rankin, MS, USA",32.26469147,-89.94537876
"Ransom, ND, USA",46.45621782,-97.65742504
"Rapides, LA, USA",31.19778499,-92.52997303
"Rappahannock, VA, USA",38.68295619,-78.15826963
"Ravalli, MT, USA",46.08520862,-114.11891640000002
"Rawlins, KS, USA",39.78525843,-101.07616170000001
"Ray, MO, USA",39.353746799999996,-93.98905745
"Reagan, TX, USA",31.36607041,-101.52326590000001
"Real, TX, USA",29.83321503,-99.82018052
"Recovered, Canada",0.0,0.0
"Recovered, USA",0.0,0.0
"Red Lake, MN, USA",47.87197525,-96.09561104
"Red River, LA, USA",32.09530039,-93.34213308
"Red River, TX, USA",33.61886692,-95.04841765
"Red Willow, NE, USA",40.17556879999999,-100.476998
"Redwood, MN, USA",44.40555844,-95.25207021
"Reeves, TX, USA",31.32323325,-103.69038959999999
"Refugio, TX, USA",28.323897600000002,-97.15766311
"Reno, KS, USA",37.95230263,-98.08607292
"Rensselaer, NY, USA",42.71348136,-73.51089874
"Renville, MN, USA",44.72836381,-94.94553734
"Renville, ND, USA",48.71982533,-101.6603912
Republic of Ireland,53.1424,-7.6921
Republic of Korea,36.0000,128.0000
Republic of Moldova,47.4116,28.3699
Republic of the Congo,-1.4400,15.5560
"Republic, KS, USA",39.82799632,-97.65036709
Reunion,-21.1151,55.5364
"Reunion, France",-21.1351,55.2471
"Reynolds, MO, USA",37.36085952,-90.97009925
"Rhea, TN, USA",35.60536161,-84.93076643
"RI, USA",41.6809,-71.5118
"Rice, KS, USA",38.34616184,-98.19992118
"Rice, MN, USA",44.3543376,-93.29658715
"Rich, UT, USA",41.63137678,-111.2445105
"Richardson, NE, USA",40.1247415,-95.71755036
"Richland, IL, USA",38.71240969,-88.08475366
"Richland, LA, USA",32.41391005,-91.76634876
"Richland, MT, USA",47.78668011,-104.5610786
"Richland, ND, USA",46.26440649,-96.94852979
"Richland, OH, USA",40.77180308,-82.53799609999999
"Richland, SC, USA",34.01791263,-80.90267209
"Richland, WI, USA",43.3762778,-90.43012729
"Richmond City, VA, USA",37.53255773,-77.47966921
"Richmond, GA, USA",33.35777107,-82.07026432
"Richmond, NC, USA",35.00417719,-79.74491009
"Richmond, NY, USA",40.58582155,-74.14808598
"Richmond, VA, USA",37.937575,-76.72920628
"Riley, KS, USA",39.28935726,-96.73420026
"Ringgold, IA, USA",40.73518949,-94.24368535
"Rio Arriba, NM, USA",36.51072137,-106.69316740000001
"Rio Blanco, CO, USA",39.97913541,-108.2179009
"Rio Grande, CO, USA",37.5836865,-106.3847838
"Ripley, IN, USA",39.10235626,-85.26212744
"Ripley, MO, USA",36.65460667,-90.85990261
"Ritchie, WV, USA",39.18094587,-81.06356878
"Riverside, CA, USA",33.74314981,-115.9933578
"Roane, TN, USA",35.84923189,-84.52458689
"Roane, WV, USA",38.71622686,-81.35243568
"Roanoke City, VA, USA",37.27791025,-79.96189766
"Roanoke, VA, USA",37.26865804,-80.06396753
"Roberts, SD, USA",45.62975048,-96.94672673
"Roberts, TX, USA",35.83809685,-100.813175
"Robertson, KY, USA",38.51923469,-84.05055616
"Robertson, TN, USA",36.52454807,-86.87346725
"Robertson, TX, USA",31.02539637,-96.51272246
"Robeson, NC, USA",34.64244496,-79.10250529999998
"Rock Island, IL, USA",41.46613806,-90.57042164
"Rock, MN, USA",43.67482683,-96.25296832
"Rock, NE, USA",42.42252217,-99.44832069
"Rock, WI, USA",42.67151616,-89.071479
"Rockbridge, VA, USA",37.81204314,-79.44605905
"Rockcastle, KY, USA",37.36642393,-84.31176452
"Rockdale, GA, USA",33.65145002,-84.02202167
"Rockingham, NC, USA",36.39593137,-79.77504841
"Rockingham, NH, USA",42.98499744,-71.12883377
"Rockingham, VA, USA",38.51006137,-78.87260325
"Rockland, NY, USA",41.15027894,-74.02560498
"Rockwall, TX, USA",32.89779518,-96.40771592
"Roger Mills, OK, USA",35.68711719,-99.69666167
"Rogers, OK, USA",36.37004357,-95.60406759
"Rolette, ND, USA",48.77245354,-99.84097493
Romania,45.9432,24.9668
"Rooks, KS, USA",39.35022773,-99.32484567
"Roosevelt, MT, USA",48.29607488,-105.00792679999999
"Roosevelt, NM, USA",34.02097406,-103.4799493
"Roscommon, MI, USA",44.33473082,-84.61067651
"Roseau, MN, USA",48.77501878,-95.81079919
"Rosebud, MT, USA",46.23397237,-106.72928799999998
"Ross, OH, USA",39.33705391,-83.06000914
"Routt, CO, USA",40.48596505,-106.9905548
"Rowan, KY, USA",38.19484205,-83.42088935
"Rowan, NC, USA",35.64003916,-80.52446628
"Runnels, TX, USA",31.8314342,-99.97616148
"Rush, IN, USA",39.62002287,-85.4655599
"Rush, KS, USA",38.52275276,-99.30863983
"Rusk, TX, USA",32.10773545,-94.76176432
"Rusk, WI, USA",45.47498854,-91.1333012
"Russell, AL, USA",32.28725256,-85.18415324
"Russell, KS, USA",38.91462787,-98.76254297
"Russell, KY, USA",36.99308373,-85.06070117
"Russell, VA, USA",36.93028320000001,-82.10095486
Russia,61.52401,105.31875600000001
Russian Federation,60.0000,90.0000
"Rutherford, NC, USA",35.40114178,-81.92112099
"Rutherford, TN, USA",35.84591405,-86.4107263
"Rutland, VT, USA",43.57723578,-73.03741676
Rwanda,-1.9403,29.8739
"Sabine, LA, USA",31.56388699,-93.55433981
"Sabine, TX, USA",31.34318809,-93.85440451
"Sac, IA, USA",42.38624071,-95.10547892
"Sacramento, CA, USA",38.45106826,-121.34253740000001
"Sagadahoc, ME, USA",43.95415864,-69.85074999
"Saginaw, MI, USA",43.33433923,-84.05131209999998
"Saguache, CO, USA",38.08054629,-106.28246599999999
Saint Barthelemy,17.9000,-62.8333
"Saint Barthelemy, France",17.9,-62.8333
Saint Kitts and Nevis,17.357822,-62.782998
Saint Lucia,13.9094,-60.9789
Saint Martin,18.0708,-63.0501
Saint Vincent and the Grenadines,12.9843,-61.2872
"Salem, NJ, USA",39.58719656,-75.34696629999998
"Salem, VA, USA",37.2836193,-80.06219455
"Saline, AR, USA",34.64916145,-92.67583224
"Saline, IL, USA",37.75332999,-88.54119706
"Saline, KS, USA",38.78369175,-97.65185177
"Saline, MO, USA",39.13734288,-93.20259964
"Saline, NE, USA",40.52418865,-97.14085859
"Salt Lake, UT, USA",40.66616532,-111.92160109999999
"Saluda, SC, USA",34.00795823,-81.72713237
"Sampson, NC, USA",34.98820368,-78.36914061
"San Antonio, TX, USA",29.4241,-98.4936
"San Augustine, TX, USA",31.39457611,-94.17000399
"San Benito, CA, USA",36.5761,-120.9876
"San Bernardino, CA, USA",34.84060306,-116.1774685
"San Diego, CA, USA",32.7157,-117.1611
"San Francisco, CA, USA",37.75215114,-122.43856720000001
"San Jacinto, TX, USA",30.57933681,-95.16260304
"San Joaquin, CA, USA",37.93433732,-121.2730061
"San Juan, CO, USA",37.76248981,-107.67632890000002
"San Juan, NM, USA",36.50838318,-108.32043700000001
"San Juan, UT, USA",37.62762978,-109.80337140000002
"San Juan, WA, USA",48.60182783,-122.96745
"San Luis Obispo, CA, USA",35.38822029,-120.4039028
San Marino,43.9424,12.4578
"San Mateo, CA, USA",37.5630,-122.3255
"San Miguel, CO, USA",38.00450883,-108.4020725
"San Miguel, NM, USA",35.48014807,-104.8163562
"San Patricio, TX, USA",28.00880118,-97.51763891
"San Saba, TX, USA",31.1577796,-98.81758731
"Sanborn, SD, USA",44.02351092,-98.09098159999999
"Sanders, MT, USA",47.67657534,-115.1329916
"Sandoval, NM, USA",35.68862401,-106.86878030000001
"Sandusky, OH, USA",41.35624126,-83.137872
"Sangamon, IL, USA",39.75836914,-89.65872023
"Sanilac, MI, USA",43.42406072,-82.82055898
"Sanpete, UT, USA",39.37231946,-111.5758676
"Santa Barbara, CA, USA",34.65329488,-120.0188492
"Santa Clara, CA, USA",37.23104908,-121.6970462
"Santa Cruz, AZ, USA",31.52508998,-110.8479088
"Santa Cruz, CA, USA",37.05580291,-122.0066524
"Santa Fe, NM, USA",35.50708973,-105.9774716
"Santa Rosa, FL, USA",30.7690,-86.9824
"Sarasota, FL, USA",27.18546175,-82.33174248
